elizabeth warren
closed during
economy https
from italy
@ senrickscott
supporter of
# shaheenbagh
# covid19lagos
one year
good night
the real
careful with
in europe
a selfish
@ xhnews
one senator
part time
vote on
whole state
no test
4 million
a limited
briefing on
opportunity to
a regular
help increase
@ politicususa
deserves to
@ donaldjtrumpjr
data from
a bitch
thoughts go
started with
a pity
# italylockdown
# digitalhealth
@ drzwelimkhize
@ vanonselenp
@ senatorburr
all cost
@ disneyplus
new world
increase as
during quarantine
if you’ve
to boost
to shift
low on
that's exactly
more reason
please close
@ mollyjongfast
@ miamiherald
saved by
treated for
from yesterday
# selfquarantine
# medicareforall
# sundayservice
confirmed in
an attack
fuck up
diagnosis https
@ marshablackburn
i've read
view on
rest of
those suffering
by former
jokes on
because i’m
expect more
@ jakesherman
from mar
@ jackma
old people
really interesting
researchers at
the republic
a scientist
im so
| fox
start with
@ scottadamssays
a brain
# panicbuying
in tears
# coronaupdates
this crap
@ indigo6e
a travel
two kids
flow of
distribution of
goes through
ideas for
cuz of
using chloroquine
@ foxnewssunday
the census
i cant
the communist
@ alexwickham
decided not
of christ
some tips
# donaldtrump
@ statedept
@ nypmetro
good thing
sent by
it's called
allowing people
a fuckin
@ jessekellydc
the nigerian
@ jasonleitch
@ jimcramer
@ janeruth_aceng
10 times
an anti
doesn't want
trump did
dont believe
it’s like
very high
sure that’s
really hard
ok then
a french
moves to
bailouts for
@ molly_knight
@ chrisdjackson
@ barnes_law
@ lsmoh
@ vonderleyen
understand about
@ cbcnews
@ mrjamesob
feeling about
survive in
a deep
in uk
stay put
on earth
get fucked
war with
@ manilabulletin
# thalibajao
blamed for
for mass
donated to
edition of
@ foreignaffairs
# whereisjoebiden
this isnt
straight out
to cleanse
without protective
2 million
@ hselive
@ shippersunbound
bailout for
@ govofco
@ marklevinshow
@ anncoulter
@ dpjhodges
seem like
@ rudygiuliani
evidence from
simply not
just wow
the village
trip https
good story
# prayersforcoronafreeworld
@ imrankhanpti
assistance for
a canadian
@ courierjournal
review of
and chill
# 25thamendmentnow
doing great
staying at
everybody needs
sitting at
@ bbcbreaking
thinking of
for holding
an impact
more dead
starting at
over 50
the glob
on air
more effective
# coronavirusinkenya
priority for
climb to
one bit
please take
become homeless
said sunday
4 deaths
baby https
@ glblctzn
new data
from around
more concerned
victim of
opportunity for
# staythefhome
interview on
@ johnshopkins
@ bsybjp
heading to
the scientist
# medtwitter
days back
happening at
in south
worked for
always right
timeline https
a politician
department says
19 mar
# covidontario
@ amyklobuchar
@ cmo_england
quarantined with
@ globaltimesnews
very wrong
@ minofhealthug
@ senkamalaharris
to ignore
an interesting
get tested
sitting in
# uklockdownnow
while ago
@ ridgeonsunday
the highest
@ mobilepunch
no fear
not alone
probably won't
able to
approaches to
make decisions
to gain
other nonprofits
do u
@ silv24
to rob
a decade
someone tell
seven more
never change
in kentucky
@ sethabramson
@ gladysb
pattern of
a moral
perspective on
@ katearonoff
the royal
@ kyrstensinema
in progress
talked to
page on
in russia
still hasn’t
@ kamvtv
@ senatedems
honest about
@ charliekirk11
# coronavirusnewyork
@ stevenmnuchin1
3 things
taken seriously
@ tuckercarlson
to resign
@ alluarjun
# teamcanada
the red
keep thinking
us president
the h1n1
# hongkong
@ chuckgrassley
# trumpvirus
very likely
in ww2
bankruptcy https
a collective
doesn't make
@ stevefda
this bloke
in bangladesh
@ _reaalamerican_
address on
@ govwhitmer
no treatment
coming to
planning to
the gap
next 10
last 12
@ rashtrapatibhvn
movement of
antidote to
@ mikebloomberg
count as
@ senatordurbin
asked for
a platform
many deaths
via fox
a critical
very tough
surely not
@ economictimes
@ breaking911
it's worth
@ shashitharoor
@ rapplerdotcom
this thread
@ nsitharaman
economy |
@ ct_bergstrom
@ realcandaceo
@ phe_uk
really hope
this nigga
a leo
every year
# ncpol
@ cspanwj
@ flyethiopian
@ joyannreid
@ brianstelter
the slaughter
in houston
# coronaindia
available to
comparison of
tweets on
recovers after
sister in
a brilliant
won't work
treatment for
@ ronwyden
reference to
looking at
# coronavid19
to secure
episode of
the black
request for
the state's
@ dbongino
of 22
an evil
stand with
5 week
a liberal
this afternoon
coronavirus search
# indiafightscoronavirus
# notoemergencypowers
right now
under trump
a crime
emergency https
bottle of
5m to
$ 1
written in
# coronacrisisuk
from dubai
@ stevescalise
# islamandpatriotism
@ cnni
@ sudhirchaudhary
a senior
possibility of
recession https
closer to
each day
good thread
to waste
7 year
really stupid
@ elonmusk
on facebook
of course
@ moh_kenya
the nerve
@ ukchange
@ airindiain
30 +
the antidote
the wh
no travel
breaking |
put together
this stage
this moron
so nice
survives on
confidence https
talking to
working at
# lockdownpakisan
@ sadiqkhan
for america
first week
on cnn
coronavirus payments
= 1
no evil
all saw
on vacation
load of
@ djdnice
# sundaymorning
really bad
package https
very real
$ 5
a disgusting
before announcing
this dude
citizens from
@ govlarryhogan
# coronaalert
@ ranaayyub
more difficult
a chinese
a traitor
more dangerous
stays on
on tv
@ scroll_in
old girl
resident of
# randpaul
# stayathomechallenge
a hug
into lockdown
@ redcross
# covid19kenya
not airborne
a monster
a thread
@ cernovich
to manufacture
reporter https
still believe
pays for
best solution
fighting with
speaking as
@ moveon
@ jeffbezos
one dead
couldn't even
@ jidesanwoolu
@ tatereeves
@ twittersupport
10 things
# tokyo2020
degree of
@ carolecadwalla
doesn’t like
the mask
to curb
an empty
# pressconference
in abuja
@ louisianagov
thing about
landed in
@ alx
an essential
trump hasn't
a prison
especially during
@ realdonaldtrump's
by washing
@ rawstory
in miami
vía @
research on
in residence
@ abcpolitics
@ torontostar
to supply
the web
answer to
$ 2
stayed in
5,000 https
this clown
so i've
much less
a living
# khameneithegreat
beginning of
@ ewarren
the modern
admitted to
getting through
epicenter of
@ fmohnigeria
pic of
the battle
a teacher
@ ktrtrs
considered as
so smart
@ kagutamuseveni
@ spokespersonchn
a plane
@ statedeptspox
in jan
come into
volunteered to
# newyork
these uncertain
won't help
because he’s
a celebrity
by country
approach to
scared of
the pool
raised 2
in 2015
many ways
any state
@ sengillibrand
# lockdownpakistan
@ repmaxinewaters
to exploit
# foxnews
from africa
so upset
# coronavirusitaly
help fight
investment in
always thought
centre for
# sarscov2
impacts on
questions from
there's always
things seriously
@ sulliview
to sustain
for sale
cancelled over
don't come
in iran
prayers for
$ 42
@ clarkemicah
to prioritize
@ drsanjaygupta
i've never
the boss
5,476 https
information on
# mothersday2020
the fire
64 new
some big
a shocking
the dutch
the young
the cutest
a difference
a deal
lucky to
gone into
@ joeysalads
too little
a libertarian
@ mybmc
effort to
@ leovaradkar
patients often
other parts
news |
please follow
in addition
failed to
to stem
@ dougducey
fit for
us healthcare
religious people
donations of
the wealthy
billions of
@ rahulgandhi
video from
these challenging
@ huffpostpol
destruction of
most definitely
a king
@ lindseygrahamsc
phase of
@ maxboot
floor of
at 8
reports 3
@ davidlat
lockdown 75
a bold
a taurus
@ scmpnews
never let
not ready
paid by
please pass
spreading like
# covıd19
too far
in virginia
mentality of
@ chuckschumer
the bay
the smartest
they're saying
for decades
works in
@ delhipolice
@ presssec
many thousands
role of
embassy in
on surfaces
waiting on
says there's
# presidentcuomo
@ abc7
the view
isolated from
happening in
@ indianexpress
relief for
every day
don’t need
if boris
keep coming
doesn't work
on hold
2 years
sense of
stuff from
please check
# coronacrisis
in dec
# cautionyespanicno
$ 7
week before
info here
# saferathome
the international
a moron
still haven't
went into
picture of
# neildiamond
stories via
common people
gonna take
in israel
# covid19ontario
reminded of
a global
one word
along with
more deadly
@ jessebwatters
transmission of
a statewide
in sydney
# thoughtsandprayers
the fashion
in doubt
22nd of
bot https
at 9
a week
sight of
she’s not
from london
this drug
a clue
the hidden
# fakenews
seriousness of
the voice
service for
@ swamy39
never saw
on coronavirus
funds for
@ latestonecom
a deadly
unity in
in dc
article about
@ bashirahmaad
in zagreb
in solidarity
@ presidencyza
@ dramyacton
@ peteralexander
this petition
a superhero
with china
dont know
hoax https
in pakistan
# coronavirusupdates
please pray
speaking on
to impose
to turn
a plague
by dr
overwhelmed with
survive on
a movement
the platform
to consider
factor in
fine with
to stop
a coincidence
@ mamataofficial
woman with
specific way
from delhi
@ cspan
exposed to
a strange
radio https
gatherings of
ethiopia https
illustration of
from 7pm
very little
keep going
nothing new
nothing like
solution for
infected by
in oyo
life comes
ambassador to
on twitter
# chinavirus
update from
the environment
lets all
goes around
stuck at
tomorrow at
manufacturing of
# srilanka
don't feel
# savelives
@ surgeon_general
educate people
to heed
not contagious
# tokyoolympics
not funny
started by
instructions from
stats on
# covid19
# coronaupdatesindia
thread on
let's make
not panic
# trumpcrash
@ nitishkumar
hands with
article on
dumb people
the hollywood
a nightmare
past 2
the gates
no leader
head of
to fight
a vacation
@ ronaldklain
@ sensanders
from 7
evidence of
in sindh
sex with
pack of
@ iamcardib
expected from
@ newscomauhq
@ ysjagan
for survival
the iceberg
cases in
year 2020
very very
the forefront
to ensure
impact of
# andrewcuomo
@ tedlieu
don’t like
a success
a ventilator
get food
too high
added to
2 deaths
a recession
this summer
# nowplaying
the floor
can't even
@ sbsnews
regard to
in 2005
very easy
goes under
before calling
lot of
if you’re
the contrary
dies at
to separate
@ joncoopertweets
# quarantineandchill
to assume
# coronavirusoutbreakindia
all uk
no medical
# breaking_news
very bad
@ dwnews
a favor
than women
@ washtimes
he's got
rises over
works for
@ teamcanada
while we're
tested without
3 1
the pacific
read about
hardest by
a priority
@ mumbaipolice
@ hmoindia
of kentucky
i've always
to feed
elections in
know about
happen in
on television
a shot
unrelated to
to agree
to clap
1,000s of
the prime
month for
from dr
blessing https
i'll say
@ gopchairwoman
i'm currently
for faster
to grab
to facilitate
regular people
more power
to expand
everyone wants
so true
can’t do
some great
the plan
in charge
the level
to alleviate
speaks to
many companies
in brooklyn
this account
almost everyone
eyes as
letter to
or taste
@ rashidatlaib
at 12
all fake
does anyone
to mention
among humans
the gay
coverage of
@ mariabartiromo
means for
@ rbreich
to solve
different than
a private
for iss
it's bad
# wherearethetests
a secret
# qanon
@ senatorcollins
a horrible
a fact
or face
@ davidjharrisjr
a joint
doing amazing
it’s really
students at
covered in
@ rishisunak
short of
to operate
he’s still
@ ryanafournier
@ 60mins
just added
rise as
in icu
only 1
fall as
movements of
podcast on
all weekend
so i'm
from sars
nigerians on
look after
crucial time
the virus
no human
thought otherwise
a fresh
in bangkok
7news https
thx for
to eliminate
life before
deserve to
zero new
@ senronjohnson
a challenge
the magic
to avoid
get arrested
kills more
request to
opening for
to monitor
always find
in awe
@ rubikaliyaquat
save others
get lost
instead of
3 2
the holy
@ mattgaetz
whistleblowers and
many businesses
the herd
just blocked
any government
robbed at
@ skynews
the ship
updated on
lines of
@ ilhanmn
@ whoafro
the mic
updates on
protect everyone
because they're
i’d like
# eritrea
@ thedemocrats
the government
a mistake
the meantime
a responsible
the king
getting ready
don’t look
same old
to donate
never ever
actually means
@ dailynation
many years
a nasty
# icgconjoynews
@ flotus
from south
the aids
come back
a professional
3 2020
look back
acting as
returns to
a ticket
@ timesofindia
a decent
live here
@ scottgottliebmd
blows up
thankful to
# publichealth
a proper
a position
a vital
to cut
the room
some helpful
a dire
a suggestion
a viral
an online
1 death
a giant
to debate
management of
in advance
the law
# nancypelosi
in 2006
immune to
double in
a solid
moving to
this season
to save
45 am
gonna see
in law
speak about
ok don't
this evening
serious action
a single
a bit
of origin
everyone who's
to assist
at 7
@ idriselba
symbol of
and paralympic
# infosec
a separate
this ain’t
a fourth
hope u
comes into
powers to
to defend
operation of
one person
they’re going
a room
@ cnnnews18
a proposal
seems like
@ usnavy
promise to
this madness
@ real_defender
# thearchers
this nightmare
job because
death from
the people's
i’d do
day 2
as shown
# stayhomesavelives
standing in
live on
reported by
to burn
this site
looking into
the market
still talking
not forget
all indian
price for
@ ivankatrump
the doh
voting on
don't allow
to throw
a vector
a minute
in london
happened if
staysafe https
@ nnubonnie
250 +
received from
in indonesia
@ gopleader
@ yahoofinance
few cases
limited to
@ mike_pence
@ amitshah
in denial
it's hard
roads in
commit to
@ bjp4india
for dinner
a delivery
help reduce
doubt if
so important
@ aajtak
right before
leading by
no cure
a terrible
of duty
# harveyweinstein
in nashville
@ yamiche
in massachusetts
the israeli
legacy https
protection from
more important
in 2014
@ capt_amarinder
rose to
@ washingtonpost
to steal
a b
the muslim
seriously enough
the clown
done nothing
a ton
suggests using
# animalcrossing
doing nothing
quarantined in
@ dcexaminer
$ 3
the c
a judge
relation to
just assume
at night
to relax
dies of
to counter
any person
the university
the idiot
even greater
on plastic
cases among
back home
this month
upside to
with iran
@ jeremycorbyn
to inform
look forward
virologist says
avoid getting
@ drdenagrayson
left to
tested for
those providing
published in
covid19 measures
@ officeofut
in 2012
choose to
all train
@ financialtimes
did nothing
only problem
that’s just
already sick
a rush
you'll get
plea from
say anything
a perfect
a clip
# socialmedia
a fool
@ scavino45
# cabinfever
the apocalypse
in 2007
to minimize
if you've
@ smritiirani
$ 10
arrested in
relative to
a row
later than
the movie
employee at
and uncertainty
doors to
@ airnewsalerts
a physician
benefits of
@ abpnews
many students
fallout https
or anything
@ edokeefe
more often
epidemic https
@ itsjefftiedrich
a connection
many patients
decisions without
do better
good enough
came into
next 14
the stage
the night
the ground
prove to
to evaluate
crash https
paper on
after seeing
bother to
treatment https
the actual
clap for
to navigate
for lunch
advice for
to reduce
fail to
don't call
didn't take
regardless of
a briefing
please confirm
explanation for
keep seeing
movement on
a holiday
these simulations
to serve
eight more
the duterte
no sense
isolated for
doing everything
pause on
a journalist
go visit
kindly do
view of
a weird
meaning of
war on
of context
the fastest
this mess
got tested
the rich
a significant
with soap
some hope
mention of
the privilege
the planet
a licensed
# lockdownsouthafrica
some fun
a specific
a fantastic
to obtain
holes in
source of
to wipe
3 year
easier for
to handle
it's almost
alert https
a word
surprised at
here’s one
a wild
give free
the border
please ask
likes of
so stupid
2 year
it's quite
keeps getting
to survive
at 11
the city
@ nationaltrust
way off
@ breitbartnews
to promote
@ sainsburys
in scotland
cap of
this man
some interesting
@ acosta
an example
a fucking
a revolution
protocol for
step in
begin to
anyone seen
on zoom
the footy
@ drhvoffice
much fun
to preserve
a classic
the tory
deaths than
this headline
state of
response as
this woman
petition asking
10 death
another great
a tremendous
wanna do
every government
blessed to
with ventec
really wish
people ignoring
@ ritawilson
to collapse
doesn't need
* h
or risk
causes covid
this shit
payments from
don't talk
in decades
end well
no room
to allow
@ dhscgovuk
in gaza
known case
results came
this virus
sick with
2 1
merkel self
minister of
agree on
10 year
by cdc
to accept
novela https
a crowd
in tennessee
we’ll get
the english
territory https
not okay
the wall
coverage on
mums on
differences in
afford to
in mumbai
best case
to tackle
a surprise
a text
but i’m
from australia
@ housedemocrats
cases of
2 days
please please
@ peston
day 4
to breathe
surprised https
a soul
️ 1
at everett
accessible to
# uspoli
at 3
to assess
another video
it's ok
this prick
account for
@ aginnt
after trump
somebody please
didn't say
* *
in patna
# kosovo
really happening
joy in
ok so
day 1
in delhi
happen to
a difficult
the end
the epic
paul becomes
a dog
shortages in
bill amid
authorities in
this planet
# ppeshortages
column on
in atlanta
risk of
# np
@ newyorker
all i’ve
to advance
too soon
proud to
a big
directly to
a speedy
a restaurant
come across
23 dead
the blue
the needful
to address
actually believe
@ housegop
with coronavirus
working with
series on
the continent
to withdraw
ground for
the worst
in canada
the foreseeable
so much
blame for
a foreign
i wouldn’t
jailed for
this wonderful
going around
a criminal
@ indiatoday
a temporary
to limit
to applaud
dumbass https
by providing
chance of
from tomorrow
to prove
@ rajnathsingh
@ thehill
anything about
a dem
successful in
good things
the center
a lady
detainees from
to announce
suspected of
only 12
the almighty
the book
us population
committed to
the incompetence
said fuck
to receive
please stay
decision to
the strain
a voice
sack of
symptom of
an ex
at 10
@ incindia
to acquire
@ businessinsider
couldn't get
to lift
director of
the upper
way through
trying times
every crisis
the subject
to dismantle
covid_19sa https
just happened
this article
there’s more
in pune
in air
fear of
the clock
data available
an office
ahead with
to grant
look at
to manage
by county
didn't call
the treasury
without testing
@ thewire_in
the dumbest
extension of
story of
sleep in
without saying
compare to
hard to
this image
in danger
so irresponsible
ministry of
known about
apart from
@ andrewcuomo
the present
in pennsylvania
a depression
delay in
rona https
threat of
that matter
a corrupt
the plane
tv +
@ inquirerdotnet
other americans
desperate for
every second
the house
message on
in telangana
day 3
to record
# staythefuckhome
a choice
# colombia
take strict
got sick
clapping for
a sociopath
a tear
anyone thought
own money
2019 flu
the neighborhood
far better
you're saying
this list
to offer
a democratic
@ harborfreight
gathering of
aside from
a bipartisan
bit of
way before
coronavirus shuts
if they’re
this movie
preparations for
all means
covidiot https
to educate
of pakistan
done anything
to print
gonna need
just checking
of war
a fair
a pandemic
felt so
this person
that number
calm https
to manipulate
behind italy
the title
very much
to visit
a lab
a silent
don't believe
can't make
this bullshit
solutions for
this war
first doctor
doesn't know
# wwg1wga
tonight on
this website
a picture
didn't think
checking in
like ugly
@ thelastrefuge2
to remind
tally of
# vanpoli
# dogsoftwitter
but i’ll
let's use
at fault
critical to
answers about
this lady
this pandemic
the race
observed in
saying anything
got laid
@ realdailywire
happens if
each time
this bastard
those w
debate on
doesn't stop
better off
needed to
facility in
@ rollingstone
# safehands
to observe
centers for
surprised to
22 2020
to seek
twice as
the tube
19 page
much sense
a human
begins at
doing things
first death
a bat
trying to
a post
a curse
planes from
crisis because
the corruption
a simple
@ brandonbeckham_
this crisis
to increase
division of
to justify
hi there
a special
lyrics to
i guess
to discuss
2 things
u sir
this world
standing on
not allow
in france
in lahore
help slow
for coronavirus
designed to
deployed in
strategy for
in austin
let's take
a paywall
the summer
not fair
never hear
than expected
suspended in
so dangerous
us state
# jaihind
speak to
transition to
wishes to
a waste
tip of
a maximum
to attend
a vaccine
at 4
this horrible
@ getongab
@ us_fda
the energy
no underlying
dont think
no end
going back
for atleast
become like
point of
wonder if
unite to
the fact
the focus
in japan
so awesome
the flu
a valid
a win
# tamilnadu
the kid
salutes to
in effort
informed about
to recognize
best advice
the fifth
the pub
in sa
announcement from
@ potus
remain at
in poland
in gujarat
the siege
to worry
at 2
in order
way too
to close
this issue
all passenger
@ pulte
a miracle
not available
trip to
this gentleman
the aca
my daughter
to lower
trial for
can't find
as americans
us jobs
game ever
landing in
now 26
the left
to raise
the author
around india
no food
the blame
everyone stays
the overall
in australia
more deaths
to remain
in switzerland
# corvid19
don't go
out walking
a hot
no one
this graphic
the earth
a threat
@ rahulkanwal
the tip
the city’s
an update
really clear
@ manutd
@ ncdhhs
pair of
the spread
recorded in
urge everyone
capital of
very long
of boredom
rise https
the road
the sars
age of
americans across
no wonder
to detect
a mile
lie to
same question
someone gets
still can’t
reason for
the governor's
home during
# covd19
dead people
to fit
speaking with
a reporter
only 5
died in
to collect
in particular
● #
a mere
short time
to track
@ gtconway3d
to approve
to comprehend
only line
the word
in ireland
the saddest
trips to
chosen to
right away
this fucker
go crazy
a conspiracy
the future
a woman
a direct
nation on
fall on
# mapoli
a child
doesn't even
let's do
the irony
week since
a gift
doing anything
he's done
plan to
to smile
haven't even
to lose
to enhance
that guy
to convince
2 2
# icymi
tools for
last cnn
and humidity
shopping at
in 2018
to eat
different from
the wealthiest
the biggest
middle of
a permanent
no difference
everyone around
feelings for
menace in
a small
@ yahoonews
empathy for
the country
@ bbcnews
normal day
the point
to suggest
all time
the housing
this administration
a shock
estimated to
case of
the unknown
other medical
with corona
to strengthen
round of
to purchase
the casket
a factor
little more
from wuhan
because i'm
forcing people
cuomo said
an air
council of
the bell
in cornwall
@ worldometers
struggling to
no mercy
if y'all
to slow
to remove
very sorry
stripped of
in prison
in florida
a psychopath
the face
in 2016
effect of
asked to
to improve
to travel
many cases
these r
@ epochtimes
@ todayshow
rise over
a powerful
started from
live with
covid 1
a sane
a review
weeks into
adds to
the sea
fan of
a zombie
officially on
whole day
a mild
in venice
a dedicated
the date
1 year
thats not
# tiktok
approval for
the entire
a hero
and dance
the conversation
former cdc
moments of
requests to
sounds so
the swamp
trump isn't
at 6
another death
saturday after
for preventing
in 2011
help provide
a crush
to sing
weinstein got
to infect
the govt
a reference
symptomatic people
a cold
level of
a garden
to clear
only essential
as long
got infected
grateful to
the selfless
turn on
getting serious
with asthma
the queue
to practice
hub for
the memo
this story
cancelled because
a cruise
@ nytopinion
from corona
rate of
another case
this period
to delay
to confirm
to win
# istandwithitaly
to release
to live
all nhs
turned on
no word
to control
symptoms of
a local
hole in
service at
begin with
hi everyone
in history
from lagos
to implement
growth in
on holiday
the size
in ga
a wonderful
# marr
you're doing
good health
a list
don't tell
the nation's
in isolation
the economy
from singapore
this doctor
the universe
a concrete
of virology
keep saying
to celebrate
only 10
unknowingly with
the wind
@ enca
specifically for
series of
while others
even handle
as though
too many
democrats rather
a severe
the elderly
# tunisia
punishment for
the birth
booked for
@ nbcnews
of medicine
the core
prepared to
a cough
traveling to
in ethiopia
a movie
heard of
a federal
this corona
a loser
that's because
giving people
of humanity
try to
in 2008
method of
a drama
much more
to ban
to calm
many folks
# covid19aus
won't come
in general
the window
30,000 as
the cure
the phrase
by tomorrow
a remarkable
for drug
in punjab
use against
positive for
on google
to conduct
day off
authority to
# coronavirus
to end
still running
a medical
a doctor
this kid
the body
this straight
to pronounce
a total
to enter
with highest
# goodnews
in 1918
in office
as bad
to date
to itbp
names of
to investigate
responsibility to
to create
a month
in 2019
as germany
@ thetimes
21 20
everyone except
to admit
chloroquine for
already dead
lot more
include self
you’re looking
it’s almost
a society
to fix
the line
a hotel
extent of
articles on
@ meetthepress
to die
trump tries
a wrap
residents to
on youtube
the difference
to ruin
a lovely
doesn’t go
a laugh
a long
of 1918
compassion for
to spot
already seen
of 21
thankyou for
scheduled to
post on
@ abc7ny
streets in
# gujarat
first time
of defense
reuters via
@ covid19tracking
a stupid
that shit
bless u
in texas
if biden
a leader
results in
some information
a group
a similar
in wales
because there's
result of
in beijing
for sharing
the possibility
to suspend
any information
# telangana
a feeling
a deliberate
a literal
says un
for lent
of 2019
a bus
already got
murder of
last 3
in croatia
explain to
to connect
u got
track coronavirus
leadership from
foundation https
the moment
# mentalhealth
release of
@ whitehouse
in bihar
the tories
very good
number o
crowds in
1 1
in surat
well that’s
the tv
the game
nygovcuomo please
get together
to disinfect
this piece
back up
while i'm
to answer
the press
a suburban
this clip
a shitty
the stock
the link
saying it’s
the con
got out
institute of
the military
shown to
@ latimes
over soon
lights on
# syria
to broadcast
and prayer
to lay
gravity of
the majority
i haven’t
winning https
needs to
this doesn’t
just raised
@ usps
all international
save many
a headache
did not
mission to
put into
get past
a company
to sew
a smile
a distance
to deny
# rwanda
at 1
in lucknow
to lead
the labour
a dick
tool in
a crook
a website
preparation for
the corona
this idiot
survey on
decision on
a massive
the list
a gym
@ fema_pete
a fine
this picture
it's possible
to battle
the richest
no job
a vast
please lockdown
so ignorant
on lockdown
this point
don't wish
in louisiana
going to
buck to
and compassion
who's response
fees for
died of
@ foxbusiness
much better
this fella
of action
# impotus
cases top
the couch
from someone
to contract
to flatten
an area
the mirror
let's help
by allowing
one side
this dumb
on stage
to order
some useful
the street
offer help
the narrative
of retirement
the corner
as lawmakers
patient with
known as
the south
# karnataka
die in
@ authackeray
a book
# inthistogether
did y’all
the province
don't know
that bitch
any further
a potential
this idea
learn to
@ lbc
head to
development of
find out
so bad
payment for
worked in
lockdown in
while most
way past
via @
to blame
the bar
shit serious
go out
more scary
other country
the coming
ton of
levin on
shit about
open during
the enemy
translation of
a high
in vermont
a possibility
a racist
a super
the sheer
a professor
regard for
any case
from germany
in perspective
to fly
this survey
many other
the dust
without showing
if anything
# greece
a reminder
now officially
# mcdonalds
begins in
to clarify
operate in
after 10
to acknowledge
@ gatewaypundit
a community
stepped in
sunday after
getting very
advice seriously
to declare
used by
the brave
there isn’t
in mind
at war
sake of
to react
to wash
evictions and
@ abscbnnews
to follow
the coast
a decision
# afl
a change
for malaria
a refund
after 9
steps in
any real
we're going
the urgency
a flu
to deploy
a half
the phone
| business
a rare
a comeback
the frontline
an epicenter
to vote
flying to
this disease
the perfect
2020 3
a genuine
act as
to encourage
do anything
to block
one way
the background
a walk
a church
told to
a young
let everyone
says he’s
to determine
a statement
3 day
# croatia
didn't work
a failure
# stopthespread
the peace
saying something
the epidemiologist
perspectives on
at 5
this info
certainly not
it's morally
a lil
safety of
a country
living on
just saw
to learn
the master
the pace
got into
to kill
happening right
with pneumonia
the earliest
gets care
the math
first before
to carry
obviously not
just gave
last two
own people
come home
a disease
status of
ya go
@ afl
the dem
# israel
via ⁦
don't give
a story
days away
please report
killed more
a prescription
5 year
the election
started in
any movement
died before
to finish
appeal for
so quiet
to identify
people realise
this battle
to push
@ dailycaller
direction of
anything like
top 7
best way
for humanity
to pass
ladies and
we're all
this link
struggle to
to organize
the major
happening with
doj using
doesn't get
especially if
last couple
a reality
a swab
to sleep
a flight
didn't want
the panic
an outbreak
the paywall
by state
so crazy
band of
the airport
to provide
the minute
to escape
listed in
by 1.4
a vegan
this stuff
# handwashing
the term
to contain
a kid
a weapon
# dirumahaja
test came
in effect
bailout https
it's crazy
help others
marketing in
placed in
a party
a lie
to characterize
a reasonable
want 2
not smart
even more
absolutely nothing
variety of
to reuse
to attack
adding to
the myth
to write
the 4th
a guy
the executive
cure for
didn't see
to relieve
to play
the danger
# vancouver
matter of
parody of
@ ani
a huge
the plot
peak of
to buy
4 year
you’re trying
to check
to participate
in norway
to unite
than italy
to sort
than anything
get corona
none of
to include
+ cases
vulnerable to
the world's
back then
the economic
please keep
as britons
this place
| raw
already done
growth of
a curfew
criteria for
the evidence
a political
# trumpliedpeopledied
announced on
denial of
a wedding
a gold
a baby
in nsw
the general
a tough
@ gop
stays in
a warning
earthquake in
declines to
in bergamo
to mutate
this coming
to gather
important to
a campervan
just sent
# maga
to pick
a wife
a tragedy
to publish
a disaster
still spreading
only option
even without
all talk
a test
still lying
# japan
to choose
a few
to issue
a beautiful
to overcome
to expect
a handful
requests for
tweet by
the manager
the congressional
it's amazing
sermon in
doesn't look
perspective from
# quedateencasa
to trace
believed in
think we’re
by age
to hide
a recent
register for
team at
@ mailonline
a blow
the company's
a distraction
to teach
@ antonioguterres
# brexit
registered in
work together
go wrong
any advice
mean by
disappointed in
the table
to build
distract from
# resistance
in sight
to discover
to shoot
taken against
duty to
address to
steps to
just found
all along
to recognise
the lead
looking after
emerges from
the reason
a park
likely not
the time
until after
in detail
@ cher
a virtual
morrison says
# delhi
allah give
the same
loved one
opposed to
@ ktla
@ news24
a jerk
know there’s
little time
# covidiots
there’s only
a dictator
welcome to
comes after
then maybe
he's not
a petition
coz of
loves to
to dock
to distract
@ jbpritzker
correlation with
ask for
a favour
deaths in
33 new
death in
seriously until
oh look
eat at
the original
this breaks
threat to
running on
the islamic
the latter
helping with
# unitedstates
# bangkok
@ usatoday
no point
# turkey
of prayer
to divert
move into
$ 8
# earthquake
@ timesofisrael
a train
peak in
in place
a person
the cruise
spread of
price of
more people
because he's
any other
those helping
this couple
to restrict
@ thedailybeast
a podcast
so quick
to intervene
very own
@ cnn
@ unesco
# joebiden
# qatar
@ tmz
a drink
tell tourists
to skip
couple of
at tesco
# egypt
a republican
in indiana
a crisis
# texas
a break
an ominous
donations to
because that's
fights for
good old
the state’s
a speech
some shit
new daily
because we’re
in belgium
the youngest
the question
the strongest
# chinaliedpeopledied
a friend
the epidemic
some simple
recommendations for
to cover
by 112
all night
a risk
took about
gift of
this simple
the homeless
the world’s
this rate
# karachi
no clear
origin of
a war
more testing
# wuhan
a conversation
help feed
to send
outside today
to halt
to deliver
the largest
delays in
to lend
a parody
# covid19canada
this country
# indiacometogether
a public
# california
# cdc
stand against
to pay
known to
threatening to
japan says
@ tomaspueyo
a report
of jail
to distribute
to cure
@ realjameswoods
the situation
outbreak seriously
does nothing
waiting to
# coronapocolypse
| cdc
a viable
the bus
teachers during
bit too
this message
connected with
# wfh
